First Name,Last Name,Citation Count,Gender of Citation,Article Author,Gender of Article Author,JS or RS,field,journal,time period,,
Yehuda,Shpigel,6,1,0,1,JS,1,MJ,3,,
Arye,Sole,1,1,0,1,JS,1,MJ,3,,
Hugo,Stransky,1,1,0,1,JS,1,MJ,3,,
Yehiel,Tene,1,1,0,1,JS,1,MJ,3,,
Shmuel,Weingarten,6,1,0,1,JS,1,MJ,3,,
Yekutiel,Zehavi,1,1,0,1,JS,1,MJ,3,,
,,,,,,,,,,,
David,Biale,1,1,0,1,JS,2,MJ,3,,
Mihaly,Bucsay,1,1,0,1,JS,2,MJ,3,,
Agnes,Deak,1,0,0,1,JS,2,MJ,3,,
Adam,Ferziger,1,1,0,1,JS,2,MJ,3,,
Yisrael,Furman,1,1,0,1,JS,2,MJ,3,,
Istvan,Hermann,1,1,0,1,JS,2,MJ,3,,
Reka,Jakab,1,1,0,1,JS,2,MJ,3,,
Yosef,Kaplan,2,1,0,1,JS,2,MJ,3,,
Jacob,Katz,3,1,0,1,JS,2,MJ,3,,
Mikhail,Kizilov,2,1,0,1,JS,2,MJ,3,,
Leon,Nemoy,1,1,0,1,JS,2,MJ,3,,
Richard,Popkin,2,1,0,1,JS,2,MJ,3,,
Marina,Rustow,1,0,0,1,JS,2,MJ,3,,
Michael,Silber,3,1,0,1,JS,2,MJ,3,,
Ulrich,Trinks,2,1,0,1,JS,2,MJ,3,,
Tamas ,Turan,10,1,1,1,JS,2,MJ,3,,
Christian,Wiese,1,1,0,1,JS,2,MJ,3,,
Gerson,Wolf,1,1,0,1,JS,2,MJ,3,,
,,,,,,,,,,,
Michael,Berger,1,1,0,1,JS,2,MJ,3,,
Donal,Cunningham,1,1,0,1,JS,2,MJ,3,,
Abraham,Drassinower,1,1,0,1,JS,2,MJ,3,,
John,Hale,1,1,0,1,JS,2,MJ,3,,
David,Hartman,1,1,0,1,JS,2,MJ,3,,
Yair,Kahn,1,1,0,1,JS,2,MJ,3,,
William,Kolbrenner,5,1,1,1,JS,2,MJ,3,,
Julia,Kristeva,2,0,0,1,JS,2,MJ,3,,
Hans,Loewald,1,1,0,1,JS,2,MJ,3,,
Shira,Wolosky,1,0,0,1,JS,2,MJ,3,,
,,,,,,,,,,,
Chanoch,Albeck,2,1,0,1,JS,4,AJSR,1,,
Gal,Alon,1,1,0,1,JS,4,AJSR,1,,
Mordecai,Aviva Friedman,1,1,0,1,JS,4,AJSR,1,,
Roger,Bagnall,1,1,0,1,JS,4,AJSR,1,,
Herman,Blumberg,1,1,0,1,JS,4,AJSR,1,,
Alan,Bowman,1,1,0,1,JS,4,AJSR,1,,
Peter,Brown,1,1,0,1,JS,4,AJSR,1,,
Patrice,Cauderlier,1,0,0,1,JS,4,AJSR,1,,
Naftali,Cohn,3,1,0,1,JS,4,AJSR,1,,
Revel,Coles,1,1,0,1,JS,4,AJSR,1,,
Michele,Dukan,1,1,0,1,JS,4,AJSR,1,,
Jay,Epp,1,1,0,1,JS,4,AJSR,1,,
JN,Epstein,4,0,0,1,JS,4,AJSR,1,,
Jean-Baptiste,Frey,1,1,0,1,JS,4,AJSR,1,,
Alexander,Fuks,2,1,0,1,JS,4,AJSR,1,,
MJ,Geller,2,1,0,1,JS,4,AJSR,1,,
Daniel,Goldschmidt,1,1,0,1,JS,4,AJSR,1,,
N,Gonis,1,1,0,1,JS,4,AJSR,1,,
Mark,Harding,1,1,0,1,JS,4,AJSR,1,,
Joseph,Heineman,1,1,0,1,JS,4,AJSR,1,,
William ,Horbury,1,1,0,1,JS,4,AJSR,1,,
Tal,Ilan,1,0,0,1,JS,4,AJSR,1,,
Martin,Jaffee,1,1,0,1,JS,4,AJSR,1,,
Aryeh,Kasher,1,1,0,1,JS,4,AJSR,1,,
Felix,Klein-Franke,2,1,0,1,JS,4,AJSR,1,,
Saul,Lieberman,8,1,0,1,JS,4,AJSR,1,,
AnneMarie,Luijendijk,1,0,0,1,JS,4,AJSR,1,,
Zvi,Malachi,1,1,0,1,JS,4,AJSR,1,,
Stuart,Miller,1,1,0,1,JS,4,AJSR,1,,
Aaron,Mirsky,4,1,0,1,JS,4,AJSR,1,,
Mordecai,Mishor,1,1,0,1,JS,4,AJSR,1,,
Jacob,Neusner,1,1,0,1,JS,4,AJSR,1,,
David,Noy,1,1,0,1,JS,4,AJSR,1,,
Dirk,Obbinck,1,1,0,1,JS,4,AJSR,1,,
Peter,Parsons,2,1,0,1,JS,4,AJSR,1,,
Ishay,Rosen-Zvi,2,1,0,1,JS,4,AJSR,1,,
Yehoshua,Rosenberg,4,1,0,1,JS,4,AJSR,1,,
Michael,Satlow,1,1,0,1,JS,4,AJSR,1,,
Jefim,Schirrman,2,1,0,1,JS,4,AJSR,1,,
Moshe,Simon-Shoshan,1,1,0,1,JS,4,AJSR,1,,
Colette,Sirat,2,0,0,1,JS,4,AJSR,1,,
Daniel,Stokl ben Ezra,5,1,0,1,JS,4,AJSR,1,,
Michael,Swartz,22,1,1,1,JS,4,AJSR,1,,
Victor,Tcherikover,2,1,0,1,JS,4,AJSR,1,,
Barry,Wimpfheimer,1,1,0,1,JS,4,AJSR,1,,
Joseph,Yahalom,10,1,0,1,JS,4,AJSR,1,,
Zvi,Zohar,2,1,0,1,JS,4,AJSR,1,,
,,,,,,,,,,,
Cynthia,Baker,2,0,0,1,JS,4,AJSR,1,,
Mira,Balberg,9,0,0,1,JS,4,AJSR,1,,
Catherine,Bell,4,0,0,1,JS,4,AJSR,1,,
Beth,Berkowitz,2,0,0,1,JS,4,AJSR,1,,
Baruch,Bokser,1,1,0,1,JS,4,AJSR,1,,
Joan,Branham,1,0,0,1,JS,4,AJSR,1,,
Yochanan,Breuer,3,1,0,1,JS,4,AJSR,1,,
Rogers,Brubaker,1,1,0,1,JS,4,AJSR,1,,
Shaye,Cohen,1,1,0,1,JS,4,AJSR,1,,
Naftali,Cohn,23,1,1,1,JS,4,AJSR,1,,
Frederick,Cooper,1,1,0,1,JS,4,AJSR,1,,
Mary,Douglas,1,0,0,1,JS,4,AJSR,1,,
Uri,Ehrlich,1,1,0,1,JS,4,AJSR,1,,
Jackie,Feldman,1,1,0,1,JS,4,AJSR,1,,
Steven,Fine,1,1,0,1,JS,4,AJSR,1,,
Charlotte,Fonrobert,2,0,0,1,JS,4,AJSR,1,,
David,Goodblatt,1,1,0,1,JS,4,AJSR,1,,
Ronald,Grimes,5,1,0,1,JS,4,AJSR,1,,
Ithamar,Gruenwald,1,1,0,1,JS,4,AJSR,1,,
David,Henshke,1,1,0,1,JS,4,AJSR,1,,
Martin,Jaffee,1,1,0,1,JS,4,AJSR,1,,
David,Levine,1,1,0,1,JS,4,AJSR,1,,
Lee,Levine,1,1,0,1,JS,4,AJSR,1,,
Jacob,Neusner,1,1,0,1,JS,4,AJSR,1,,
Roy,Rappaport,2,1,0,1,JS,4,AJSR,1,,
Eric,Rebillard,2,1,0,1,JS,4,AJSR,1,,
Ishay,Rosen-Zvi,4,1,0,1,JS,4,AJSR,1,,
Jorg,Rupke,2,1,0,1,JS,4,AJSR,1,,
Jonathan,Smith,2,1,0,1,JS,4,AJSR,1,,
Zvi-Arie,Steinfeld,2,1,0,1,JS,4,AJSR,1,,
Daniel,Stokl ben Ezra,1,1,0,1,JS,4,AJSR,1,,
Michael,Swartz,4,1,0,1,JS,4,AJSR,1,,
Ludwig,Wittgenstein,1,1,0,1,JS,4,AJSR,1,,
,,,,,,,,,,,
Alexander,Altmann,2,1,0,0,JS,1,AJSR,3,,
Avraham,Berliner,1,1,0,0,JS,1,AJSR,3,,
John,Efron,2,1,0,0,JS,1,AJSR,3,,
David,Ellenson,3,1,0,0,JS,1,AJSR,3,,
Helmut,Engelbrecht,1,1,0,0,JS,1,AJSR,3,,
Haim,Gertner,2,1,0,0,JS,1,AJSR,3,,
Avraham,Gottlober,1,1,0,0,JS,1,AJSR,3,,
Isaak,Graanboom,1,1,0,0,JS,1,AJSR,3,,
Nathan,Horowitz,2,1,0,0,JS,1,AJSR,3,,
Abraham,Idelsohn,1,1,0,0,JS,1,AJSR,3,,
Charles,Ingrao,1,1,0,0,JS,1,AJSR,3,,
Mark,Jarrett,1,1,0,0,JS,1,AJSR,3,,
Josef,Karniel,2,1,0,0,JS,1,AJSR,3,,
Vladimir,Levin,1,1,0,0,JS,1,AJSR,3,,
Steven,Lowenstein,2,1,0,0,JS,1,AJSR,3,,
Rachel,Manekin,5,0,1,0,JS,1,AJSR,3,,
Jacob,Marcus,4,1,0,0,JS,1,AJSR,3,,
Rudolph,Mark,1,1,0,0,JS,1,AJSR,3,,
Jonatan,Meir,4,1,0,0,JS,1,AJSR,3,,
Michael,Meyer,8,1,0,0,JS,1,AJSR,3,,
Jozeph,Michman,1,1,0,0,JS,1,AJSR,3,,
Jakob,Petuchowski,6,1,0,0,JS,1,AJSR,3,,
Marsha,Rozenblit,3,0,0,0,JS,1,AJSR,3,,
Shabetai,Sheftel,4,0,0,0,JS,1,AJSR,3,,
Nancy,Sinkoff,5,0,0,0,JS,1,AJSR,3,,
Hayim,Talbi,1,1,0,0,JS,1,AJSR,3,,
Maria,Theresa,1,1,0,0,JS,1,AJSR,3,,
,,,,,,,,,,,
Maya,Balakirsky Katz,6,0,0,1,JS,1,AJSR,3,,
David,Berger,4,1,0,1,JS,1,AJSR,3,,
David,Biale,1,1,0,1,JS,1,AJSR,3,,
Yoram,Bilu,4,1,0,1,JS,1,AJSR,3,,
Herman,Branover,3,1,0,1,JS,1,AJSR,3,,
Shaul Shimon,Deutsch,4,1,0,1,JS,1,AJSR,3,,
Glenn,Dynner,1,1,0,1,JS,1,AJSR,3,,
Rachel,Elior,1,0,0,1,JS,1,AJSR,3,,
Yoel,Finkelman,3,1,0,1,JS,1,AJSR,3,,
Roman,Foxbrunner,1,1,0,1,JS,1,AJSR,3,,
Menachem,Friedman,8,1,0,1,JS,1,AJSR,3,,
Avraham Hanoch,Glitzenstein,1,1,0,1,JS,1,AJSR,3,,
Yaakov,Gottleib,1,1,0,1,JS,1,AJSR,3,,
Arthur,Green ,1,1,0,1,JS,1,AJSR,3,,
Gershon,Greenberg,1,1,0,1,JS,1,AJSR,3,,
Moshe,Halbertal,1,1,0,1,JS,1,AJSR,3,,
Susan,Handelman,1,0,0,1,JS,1,AJSR,3,,
Yehiel,Hariri,7,1,0,1,JS,1,AJSR,3,,
Haym Meyer,Heilman,1,1,0,1,JS,1,AJSR,3,,
Samuel,Heilman,12,1,0,1,JS,1,AJSR,3,,
David Zvi,Hillman,1,1,0,1,JS,1,AJSR,3,,
Moshe,Idel,1,1,0,1,JS,1,AJSR,3,,
Binyamin,Jovolsky,1,1,0,1,JS,1,AJSR,3,,
Nahum,Karlinsky,2,1,0,1,JS,1,AJSR,3,,
Mordecai Menashe,Laufer,1,1,0,1,JS,1,AJSR,3,,
Feitel,Levin,1,1,0,1,JS,1,AJSR,3,,
Shalom Dovber,Levin,1,1,0,1,JS,1,AJSR,3,,
Naftali,Lowenthal,1,1,0,1,JS,1,AJSR,3,,
Shaul ,Magid,3,1,0,1,JS,1,AJSR,3,,
Jonatan,Meir,1,1,0,1,JS,1,AJSR,3,,
Aharon Zev,Mendelsohn,1,1,0,1,JS,1,AJSR,3,,
Chaim,Miller,24,1,0,1,JS,1,AJSR,3,,
Abraham,Naveh,1,1,0,1,JS,1,AJSR,3,,
Boruch,Oberlander,5,1,0,1,JS,1,AJSR,3,,
Tomer,Persico,1,1,0,1,JS,1,AJSR,3,,
Chaim,Rapoport,7,1,0,1,JS,1,AJSR,3,,
Ada,Rapoport-Albert,4,0,0,1,JS,1,AJSR,3,,
Aviezer,Ravitzky,1,0,0,1,JS,1,AJSR,3,,
Shnuer Zalmon,Ruderman,1,1,0,1,JS,1,AJSR,3,,
Elkanah,Schmotkin,5,1,0,1,JS,1,AJSR,3,,
Marc,Shapiro,1,1,0,1,JS,1,AJSR,3,,
Abraham,Socher,4,1,0,1,JS,1,AJSR,3,,
Haym,Soloveitchik,1,1,0,1,JS,1,AJSR,3,,
Adin,Steinsaltz,4,1,0,1,JS,1,AJSR,3,,
Jeremy,Stolow,1,1,0,1,JS,1,AJSR,3,,
Joseph,Telushkin,9,1,0,1,JS,1,AJSR,3,,
Wojciech,Tworek,1,1,1,1,JS,1,AJSR,3,,
Zusha,Volf,1,1,0,1,JS,1,AJSR,3,,
Marcin,Wodzinski,2,1,0,1,JS,1,AJSR,3,,
Elliot,Wolfson,1,1,0,1,JS,1,AJSR,3,,
Molly,Worthen,1,0,0,1,JS,1,AJSR,3,,
,,,,,,,,,,,
Gilbert,Achcar,1,1,0,1,JS,5,AJSR,3,,
Ofer,Aderet,1,1,0,1,JS,5,AJSR,3,,
Sadik,al-Azm,3,1,0,1,JS,5,AJSR,3,,
Shmuel,Almog,1,1,0,1,JS,5,AJSR,3,,
Alex,Bein,1,1,0,1,JS,5,AJSR,3,,
Joel,Fishman,3,1,0,1,JS,5,AJSR,3,,
Ronald,Florence,1,1,0,1,JS,5,AJSR,3,,
Jonathan,Frankel,1,1,0,1,JS,5,AJSR,3,,
Jonathan,Gribetz,9,1,1,1,JS,5,AJSR,3,,
Yehoshefat,Harkabi,2,1,0,1,JS,5,AJSR,3,,
Arthur,Hertzberg,3,1,0,1,JS,5,AJSR,3,,
Bayan,Hut,1,1,0,1,JS,5,AJSR,3,,
ali ibn ahmad,ibn Hazm,1,1,0,1,JS,5,AJSR,3,,
Rafiq,Jabbour,1,1,0,1,JS,5,AJSR,3,,
Sarit,Kattan Gribetz,1,0,0,1,JS,5,AJSR,3,,
Claire,Kim,1,0,0,1,JS,5,AJSR,3,,
Thomas,Kolsky,1,1,0,1,JS,5,AJSR,3,,
Jacob,Landau,2,1,0,1,JS,5,AJSR,3,,
David,Novak,2,1,0,1,JS,5,AJSR,3,,
Ajjaj,Nuwayhid,1,1,0,1,JS,5,AJSR,3,,
David,Patterson,2,1,0,1,JS,5,AJSR,3,,
Moshe,Perlmann,2,1,0,1,JS,5,AJSR,3,,
Jehuda,Reinhartz,1,1,0,1,JS,5,AJSR,3,,
Jack,Ross,1,1,0,1,JS,5,AJSR,3,,
Barry,Rubin,3,1,0,1,JS,5,AJSR,3,,
Yoseph,Salmon,1,1,0,1,JS,5,AJSR,3,,
Yezid,Sayigh,2,1,0,1,JS,5,AJSR,3,,
Anita,Shapira,1,0,0,1,JS,5,AJSR,3,,
Samih,Shebib,2,1,0,1,JS,5,AJSR,3,,
Richard,Singer,1,1,0,1,JS,5,AJSR,3,,
Hana,Sleiman,2,0,0,1,JS,5,AJSR,3,,
Norman,Stillman,1,1,0,1,JS,5,AJSR,3,,
Muhammad Khalifa,Tunisi,1,1,0,1,JS,5,AJSR,3,,
Mark,Volovici,1,1,0,1,JS,5,AJSR,3,,
Elie,Wiesel,1,1,0,1,JS,5,AJSR,3,,
Robert,Wistrich,1,1,0,1,JS,5,AJSR,3,,
,,,,,,,,,,,
David,Berger,1,1,0,1,JS,4,AJSR,2,,
Profiyat,Duran,1,1,0,1,JS,4,AJSR,2,,
Dmitri,Gutas,1,1,0,1,JS,4,AJSR,2,,
Yehuda,Halper,3,1,1,1,JS,4,AJSR,2,,
Steven,Harvey,2,1,0,1,JS,4,AJSR,2,,
Zev,Harvey,3,1,0,1,JS,4,AJSR,2,,
Carmi,Horowitz,1,1,0,1,JS,4,AJSR,2,,
Lawrence,Kaplan,1,1,0,1,JS,4,AJSR,2,,
Hannah,Kasher,1,0,0,1,JS,4,AJSR,2,,
Joseph,Kaspi,1,1,0,1,JS,4,AJSR,2,,
Menachem,Kellner,4,1,0,1,JS,4,AJSR,2,,
Joel ,Kramer,1,1,0,1,JS,4,AJSR,2,,
Norman,Lamm,1,1,0,1,JS,4,AJSR,2,,
Jacob,Levinger,3,1,0,1,JS,4,AJSR,2,,
Aharon,Lictenstein,1,1,0,1,JS,4,AJSR,2,,
Aryeh Leo,Motzkin,1,1,0,1,JS,4,AJSR,2,,
Yehuda,Parnes,1,1,0,1,JS,4,AJSR,2,,
Shlomo,Pines,3,1,0,1,JS,4,AJSR,2,,
Kenneth,Seeskin,1,1,0,1,JS,4,AJSR,2,,
Bernard,Septimus,2,1,0,1,JS,4,AJSR,2,,
Josef,Stern,2,1,0,1,JS,4,AJSR,2,,
Leo,Strauss,2,1,0,1,JS,4,AJSR,2,,
Sara,Strousma,1,0,0,1,JS,4,AJSR,2,,
Isadore,Twersky,1,1,0,1,JS,4,AJSR,2,,
Salomo,Werbluner,1,1,0,1,JS,4,AJSR,2,,
,,,,,,,,,,,
Rachel,Adelman,3,0,0,0,JS,4,AJSR,1,,
Phillip,Alexander,2,1,0,0,JS,4,AJSR,1,,
Glenn,Bowman,1,1,0,0,JS,4,AJSR,1,,
Charles,Briggs,1,1,0,0,JS,4,AJSR,1,,
Francis,Brown,1,1,0,0,JS,4,AJSR,1,,
Richard,Clifford,2,1,0,0,JS,4,AJSR,1,,
Naftali,Cohn,3,1,0,0,JS,4,AJSR,1,,
Said,David,2,1,0,0,JS,4,AJSR,1,,
SR,Driver,1,1,0,0,JS,4,AJSR,1,,
Michael,Fishbane,1,1,0,0,JS,4,AJSR,1,,
Louis,Ginsburg,3,1,0,0,JS,4,AJSR,1,,
Joseph,Heinemann,3,1,0,0,JS,4,AJSR,1,,
Oded,Irshai,1,1,0,0,JS,4,AJSR,1,,
Andrew,Jacobs,1,1,0,0,JS,4,AJSR,1,,
Katherina,Kein,1,0,0,0,JS,4,AJSR,1,,
Naomi,Koltun-Fromm,1,0,1,0,JS,4,AJSR,1,,
Jon,Levenson,2,1,0,0,JS,4,AJSR,1,,
Saul,Lieberman,2,1,0,0,JS,4,AJSR,1,,
Yehuda,Liebes,5,1,0,0,JS,4,AJSR,1,,
Michael,Maher,1,1,0,0,JS,4,AJSR,1,,
Rafe,Neis,1,0,0,0,JS,4,AJSR,1,,
Jacob,Neusner,1,1,0,0,JS,4,AJSR,1,,
Pierre,Nora,1,1,0,0,JS,4,AJSR,1,,
Jeffrey,Rubenstein,4,1,0,0,JS,4,AJSR,1,,
Daniel,Sperber,4,1,0,0,JS,4,AJSR,1,,
Shemaryahu,Talmon,1,1,0,0,JS,4,AJSR,1,,
,,,,,,,,,,,
Ahmed,Achrati,2,1,0,0,JS,4,AJSR,1,,
Linda,Arthur,1,0,0,0,JS,4,AJSR,1,,
Mieke,Bal ,2,0,0,0,JS,4,AJSR,1,,
Mira,Balberg,1,0,0,0,JS,4,AJSR,1,,
David,Biale,1,1,0,0,JS,4,AJSR,1,,
Susan,Bordo,2,0,0,0,JS,4,AJSR,1,,
Catherine,Boroughs,1,0,0,0,JS,4,AJSR,1,,
Pierre,Bourdieu,2,1,0,0,JS,4,AJSR,1,,
Elizabeth,Clark,1,0,0,0,JS,4,AJSR,1,,
Naftali,Cohn,2,1,0,0,JS,4,AJSR,1,,
Eliezer,Diamond,1,1,0,0,JS,4,AJSR,1,,
Mary,Douglas,4,0,0,0,JS,4,AJSR,1,,
Jeffrey David,Ehrenreich,1,1,0,0,JS,4,AJSR,1,,
Yonatan,Feintuch,3,1,0,0,JS,4,AJSR,1,,
Steven,Fraade,4,1,0,0,JS,4,AJSR,1,,
Isaiah,Gaffney,1,1,0,0,JS,4,AJSR,1,,
Deborah,Green,1,0,0,0,JS,4,AJSR,1,,
Catherine,Hezser,2,0,0,0,JS,4,AJSR,1,,
Richard,Kalmin,3,1,0,0,JS,4,AJSR,1,,
Yishai,Kiel,1,1,0,0,JS,4,AJSR,1,,
Naomi,Koltun-Frumm,2,0,0,0,JS,4,AJSR,1,,
Admiel,Kosman,1,1,0,0,JS,4,AJSR,1,,
Mary,Kosut,1,0,0,0,JS,4,AJSR,1,,
Marjorie,Lehman,7,0,1,0,JS,4,AJSR,1,,
Lisa Jean,Moore,1,0,0,0,JS,4,AJSR,1,,
Vered,Noam,1,0,0,0,JS,4,AJSR,1,,
Ishay,Rosen-Zvi,3,1,0,0,JS,4,AJSR,1,,
Michael,Satlow,1,1,0,0,JS,4,AJSR,1,,
Peter,Schaefer,1,1,0,0,JS,4,AJSR,1,,
Joshua,Schwartz,1,1,0,0,JS,4,AJSR,1,,
Seth,Schwartz,2,1,0,0,JS,4,AJSR,1,,
Elizabeth,Shanks Alexander,1,0,0,0,JS,4,AJSR,1,,
Jonathan,Smith,1,1,0,0,JS,4,AJSR,1,,
Daniel,Stokl ben Ezra,3,1,0,0,JS,4,AJSR,1,,
Michael,Swartz,2,1,0,0,JS,4,AJSR,1,,
Binyamin,Tsedaka,3,1,0,0,JS,4,AJSR,1,,
Mira,Wasserman,1,0,0,0,JS,4,AJSR,1,,
,,,,,,,,,,,
Sarah,Abrevaya Stein,1,0,0,0,JS,1,AJSR,3,,
Cynthia,Baker,1,0,0,0,JS,1,AJSR,3,,
Leora,Batnitsky,1,0,0,0,JS,1,AJSR,3,,
Derrick,Bell,1,1,0,0,JS,1,AJSR,3,,
David,Biale,2,1,0,0,JS,1,AJSR,3,,
Raanan,Boustan,2,1,0,0,JS,1,AJSR,3,,
Daniel,Boyarin,2,1,0,0,JS,1,AJSR,3,,
Jonathan,Boyarin,2,1,0,0,JS,1,AJSR,3,,
Wendy,Brown,2,0,0,0,JS,1,AJSR,3,,
Andrew,Bush,1,1,0,0,JS,1,AJSR,3,,
Jon,Butler,1,1,0,0,JS,1,AJSR,3,,
Judith,Butler,1,0,0,0,JS,1,AJSR,3,,
Margot,Canaday,1,0,0,0,JS,1,AJSR,3,,
Te-hansisi,Coates,1,1,0,0,JS,1,AJSR,3,,
Morris,Cohen,1,1,0,0,JS,1,AJSR,3,,
Shaye,Cohen,1,1,0,0,JS,1,AJSR,3,,
Lila,Corwin Berman,4,0,1,0,JS,1,AJSR,3,,
Deborah,Dash Moore,2,0,0,0,JS,1,AJSR,3,,
Barbara,Fields,1,0,0,0,JS,1,AJSR,3,,
George,Frederickson,1,1,0,0,JS,1,AJSR,3,,
Joshua,Friedman,1,1,0,0,JS,1,AJSR,3,,
Gerald,Gamm,2,1,0,0,JS,1,AJSR,3,,
Lily,Geismer,2,0,0,0,JS,1,AJSR,3,,
Gabriela,Geselowitz,1,0,0,0,JS,1,AJSR,3,,
Susan,Glenn,2,0,0,0,JS,1,AJSR,3,,
Chad,Goldberg,1,1,0,0,JS,1,AJSR,3,,
Rachel,Gross,1,0,0,0,JS,1,AJSR,3,,
Aaron,Hahn Tapper,1,1,0,0,JS,1,AJSR,3,,
Liora,Halperin,1,0,0,0,JS,1,AJSR,3,,
David,Hollinger,3,1,0,0,JS,1,AJSR,3,,
Clayton,Howard,1,1,0,0,JS,1,AJSR,3,,
Aaron,Hughes,1,1,0,0,JS,1,AJSR,3,,
Paula,Hyman,1,0,0,0,JS,1,AJSR,3,,
Sarah,Imhoff,1,0,0,0,JS,1,AJSR,3,,
Janet,Jakobsen,1,0,0,0,JS,1,AJSR,3,,
Rebecca,Kobrin,1,0,0,0,JS,1,AJSR,3,,
Moshe,Kornfeld,1,1,0,0,JS,1,AJSR,3,,
Oren,Kosansky,1,1,0,0,JS,1,AJSR,3,,
Michal,Kravel-Tovi,1,0,0,0,JS,1,AJSR,3,,
Eli,Lederhandler,2,0,0,0,JS,1,AJSR,3,,
Lital,Levy,1,0,0,0,JS,1,AJSR,3,,
Laurie,Marhoefer,1,0,0,0,JS,1,AJSR,3,,
Tony,Michels,2,1,0,0,JS,1,AJSR,3,,
Jerry,Muller,1,1,0,0,JS,1,AJSR,3,,
Devin,Naar,1,1,0,0,JS,1,AJSR,3,,
Abigail,Perkiss,1,0,0,0,JS,1,AJSR,3,,
Julia,Philips Cohen,1,0,0,0,JS,1,AJSR,3,,
Kim,Philips Fein,1,0,0,0,JS,1,AJSR,3,,
Noam,Pianko,1,1,0,0,JS,1,AJSR,3,,
Shari,Rabin ,2,0,0,0,JS,1,AJSR,3,,
Laurence,Roth,1,0,0,0,JS,1,AJSR,3,,
David,Ruderman,1,1,0,0,JS,1,AJSR,3,,
Marina,Rustow,2,0,0,0,JS,1,AJSR,3,,
Benjamin,Schreier,1,1,0,0,JS,1,AJSR,3,,
Joan,Scott,3,0,0,0,JS,1,AJSR,3,,
Naomi,Seidman,1,0,0,0,JS,1,AJSR,3,,
Yuri,Slezkine,2,1,0,0,JS,1,AJSR,3,,
David,Sorkin,1,1,0,0,JS,1,AJSR,3,,
Michael,Steinberg,1,1,0,0,JS,1,AJSR,3,,
Josef,Stern,1,1,0,0,JS,1,AJSR,3,,
Adam,Sutcliffe,1,1,0,0,JS,1,AJSR,3,,
Adam,Teller,1,1,0,0,JS,1,AJSR,3,,
Britt,Tevis,2,0,0,0,JS,1,AJSR,3,,
Nadia,Valman,1,0,0,0,JS,1,AJSR,3,,
Michael,Walzer,1,1,0,0,JS,1,AJSR,3,,
Beth,Wenger,1,0,0,0,JS,1,AJSR,3,,
Jack,Wertheimer,1,1,0,0,JS,1,AJSR,3,,
,,,,,,,,,,,
Johanna,Akujarvi,1,0,0,1,JS,4,AJSR,1,,
Gary,Anderson,1,0,0,1,JS,4,AJSR,1,,
Jean-Marie,Andre,1,1,0,1,JS,4,AJSR,1,,
Meir,Bar-Ilan,1,1,0,1,JS,4,AJSR,1,,
Marie-Francoise,Baslez,1,0,0,1,JS,4,AJSR,1,,
Bettina,Bergman,1,0,0,1,JS,4,AJSR,1,,
Andrea,Berlin,1,0,0,1,JS,4,AJSR,1,,
Per,Bilde,1,1,0,1,JS,4,AJSR,1,,
Yaakov,Billig,1,1,0,1,JS,4,AJSR,1,,
Ariel,Bloch,1,1,0,1,JS,4,AJSR,1,,
Chana,Bloch,1,0,0,1,JS,4,AJSR,1,,
Daniel,Block,1,1,0,1,JS,4,AJSR,1,,
JW ,Bowersock,1,1,0,1,JS,4,AJSR,1,,
J Rasmus,Brandt,1,1,0,1,JS,4,AJSR,1,,
Maureen,Carroll,1,0,0,1,JS,4,AJSR,1,,
Lionel,Casson,4,1,0,1,JS,4,AJSR,1,,
Mark,Chancey,1,1,0,1,JS,4,AJSR,1,,
Honora,Chapman,1,0,0,1,JS,4,AJSR,1,,
Sarit,Cofman-Simhon,2,0,0,1,JS,4,AJSR,1,,
Ada,Cohen,2,0,0,1,JS,4,AJSR,1,,
Kobi,Cohen-Hattab,1,1,0,1,JS,4,AJSR,1,,
Naftali,Cohn,1,1,0,1,JS,4,AJSR,1,,
Thomas,Cohn,1,1,0,1,JS,4,AJSR,1,,
John,Corrigan,1,1,0,1,JS,4,AJSR,1,,
Hannah,Cotton,3,0,0,1,JS,4,AJSR,1,,
Linda,Davidson,5,0,0,1,JS,4,AJSR,1,,
Emma,Dench,1,0,0,1,JS,4,AJSR,1,,
Matt,Dillon,1,1,0,1,JS,4,AJSR,1,,
Devorah,Dimant,1,0,0,1,JS,4,AJSR,1,,
Werner,Eck,1,1,0,1,JS,4,AJSR,1,,
Avner,Ecker,1,1,0,1,JS,4,AJSR,1,,
Renate,Egger-Wenzel,1,0,0,1,JS,4,AJSR,1,,
Jas,Elsner,3,1,0,1,JS,4,AJSR,1,,
Peter,Fibiger Bang,1,1,0,1,JS,4,AJSR,1,,
Robert,Fuller,1,1,0,1,JS,4,AJSR,1,,
Emilio,Gabba,1,1,0,1,JS,4,AJSR,1,,
Florentio,Garica Marquez,1,1,0,1,JS,4,AJSR,1,,
Joel,Gereboff,1,1,0,1,JS,4,AJSR,1,,
David,Gitlitz,5,1,0,1,JS,4,AJSR,1,,
Martin,Goodman,6,1,0,1,JS,4,AJSR,1,,
Benjamin,Gordon,0,1,1,1,JS,4,AJSR,1,,
David,Graf,1,1,0,1,JS,4,AJSR,1,,
Erich,Gruen,1,1,0,1,JS,4,AJSR,1,,
Lawrence,H.,1,1,0,1,JS,4,AJSR,1,,
Catherine,Heszer,1,0,0,1,JS,4,AJSR,1,,
